,Train Accuracy,Train F1,Train Precision,Train Recall,Val Accuracy,Val F1,Val Precision,Val Recall,Train Accuracy Stdev,Train Accuracy Median,Train Accuracy Mean,Train F1 Stdev,Train F1 Median,Train F1 Mean,Train Precision Stdev,Train Precision Median,Train Precision Mean,Train Recall Stdev,Train Recall Median,Train Recall Mean,Val Accuracy Stdev,Val Accuracy Median,Val Accuracy Mean,Val F1 Stdev,Val F1 Median,Val F1 Mean,Val Precision Stdev,Val Precision Median,Val Precision Mean,Val Recall Stdev,Val Recall Median,Val Recall Mean
SVC 27,"[0.4347349177330896, 0.44113345521023767, 0.453382084095064, 0.4321755027422303, 0.4396709323583181, 0.44204753199268737, 0.4385740402193784, 0.4418647166361974, 0.4390422226284043, 0.43794553098153904]","[0.49921047044983435, 0.5063092387361987, 0.5161765163784573, 0.4975371606727658, 0.5040510204367664, 0.5066093331548871, 0.5035688049936085, 0.506875173133655, 0.5020261028332238, 0.5020740743912387]","[0.6643239427816414, 0.6667884250600138, 0.6651879068851809, 0.6614293094370737, 0.6639541878536861, 0.6663767684494439, 0.6610371032679602, 0.6684656354061311, 0.6603304104708261, 0.6647003827197231]","[0.4347349177330896, 0.44113345521023767, 0.453382084095064, 0.4321755027422303, 0.4396709323583181, 0.44204753199268737, 0.4385740402193784, 0.4418647166361974, 0.4390422226284043, 0.43794553098153904]","[0.4457236842105263, 0.4473684210526316, 0.4342105263157895, 0.45230263157894735, 0.42105263157894735, 0.4292763157894737, 0.43256578947368424, 0.45723684210526316, 0.4645799011532125, 0.4184514003294893]","[0.5115093561317279, 0.5055347916191576, 0.5021871697429918, 0.5171517122477794, 0.4852430268252806, 0.49326462353735545, 0.4933070230370969, 0.5155756824619511, 0.5288218899104906, 0.49070349964159377]","[0.6613181978660386, 0.6525673194622462, 0.6554874995965971, 0.6800075579042586, 0.6478874538693348, 0.6645519147490656, 0.6606237283605193, 0.6611391927452289, 0.6694097957689391, 0.687180459104827]","[0.4457236842105263, 0.4473684210526316, 0.4342105263157895, 0.45230263157894735, 0.42105263157894735, 0.4292763157894737, 0.43256578947368424, 0.45723684210526316, 0.4645799011532125, 0.4184514003294893]",0.0053,0.4394,0.4401,0.0049,0.5038,0.5044,0.0025,0.6645,0.6643,0.0053,0.4394,0.4401,0.0147,0.44,0.4403,0.0132,0.5039,0.5043,0.0115,0.6612,0.664,0.0147,0.44,0.4403
SVC 28,"[0.19250457038391225, 0.17824497257769653, 0.1886654478976234, 0.19542961608775136, 0.1786106032906764, 0.1744058500914077, 0.20292504570383912, 0.18939670932358318, 0.19612502284774264, 0.20142569914092487]","[0.17392278667205843, 0.15480450820513417, 0.16786734308216125, 0.1761257253504312, 0.14820870581122542, 0.14960249626331745, 0.19094602383685938, 0.17205626705407584, 0.17607886436745696, 0.1865759361423352]","[0.6734198676154319, 0.6749456604202402, 0.6691146972540393, 0.6747894010563328, 0.6764272410607147, 0.6623006909462199, 0.6879520055014718, 0.6821879186538077, 0.6832606195808117, 0.6845183234622911]","[0.19250457038391225, 0.17824497257769653, 0.1886654478976234, 0.19542961608775136, 0.1786106032906764, 0.1744058500914077, 0.20292504570383912, 0.18939670932358318, 0.19612502284774264, 0.20142569914092487]","[0.19078947368421054, 0.19078947368421054, 0.1875, 0.19572368421052633, 0.17434210526315788, 0.19736842105263158, 0.2138157894736842, 0.1825657894736842, 0.21087314662273476, 0.1828665568369028]","[0.17677587693054186, 0.16307223174734994, 0.1692004091158255, 0.1919368580950984, 0.14935081376155326, 0.15986468842346566, 0.2071635303519967, 0.14664142305819539, 0.20271926249504904, 0.16309162711554373]","[0.694765452004501, 0.6626536937058749, 0.7174903261186873, 0.671148312587886, 0.6608558396130146, 0.6708329421883764, 0.7195291556379049, 0.6201844919490401, 0.6593286649546213, 0.6795189167316974]","[0.19078947368421054, 0.19078947368421054, 0.1875, 0.19572368421052633, 0.17434210526315788, 0.19736842105263158, 0.2138157894736842, 0.1825657894736842, 0.21087314662273476, 0.1828665568369028]",0.0094,0.191,0.1898,0.0139,0.173,0.1696,0.0074,0.6757,0.6769,0.0094,0.191,0.1898,0.0117,0.1908,0.1927,0.0202,0.1661,0.173,0.028,0.671,0.6756,0.0117,0.1908,0.1927
SVC 29,"[0.14113345521023765, 0.14021937842778792, 0.14149908592321755, 0.14149908592321755, 0.14204753199268738, 0.1416819012797075, 0.14076782449725778, 0.14076782449725778, 0.1418387863279108, 0.14129044050447817]","[0.047769307379227854, 0.04619862847045946, 0.04839030556303928, 0.04839030556303928, 0.04953912693766461, 0.04892629903083788, 0.04714175000763023, 0.04714175000763023, 0.048993195532195416, 0.04806648022241485]","[0.8855901023361239, 0.8855738969999748, 0.8855965928454343, 0.8855965928454343, 0.8857436776074488, 0.8857371954990156, 0.8855836166150904, 0.8855836166150904, 0.8856207501806815, 0.885611014399305]","[0.14113345521023765, 0.14021937842778792, 0.14149908592321755, 0.14149908592321755, 0.14204753199268738, 0.1416819012797075, 0.14076782449725778, 0.14076782449725778, 0.1418387863279108, 0.14129044050447817]","[0.13157894736842105, 0.13157894736842105, 0.13157894736842105, 0.13157894736842105, 0.13322368421052633, 0.13322368421052633, 0.13157894736842105, 0.13157894736842105, 0.13179571663920922, 0.13179571663920922]","[0.030599755201958387, 0.030599755201958387, 0.030599755201958387, 0.030599755201958387, 0.03132400122221374, 0.03132400122221374, 0.030599755201958387, 0.030599755201958387, 0.030694781167792538, 0.030694781167792538]","[0.8857340720221606, 0.8857340720221606, 0.8857340720221606, 0.8857340720221606, 0.8845248658240997, 0.8845248658240997, 0.8857340720221606, 0.8857340720221606, 0.8855743942852334, 0.8855743942852334]","[0.13157894736842105, 0.13157894736842105, 0.13157894736842105, 0.13157894736842105, 0.13322368421052633, 0.13322368421052633, 0.13157894736842105, 0.13157894736842105, 0.13179571663920922, 0.13179571663920922]",0.0005,0.1414,0.1413,0.001,0.0482,0.0481,0.0001,0.8856,0.8856,0.0005,0.1414,0.1413,0.0006,0.1316,0.132,0.0003,0.0306,0.0308,0.0005,0.8857,0.8855,0.0006,0.1316,0.132
SVC 30,"[0.910054844606947, 0.9076782449725777, 0.910237659963437, 0.9113345521023766, 0.9098720292504571, 0.9107861060329068, 0.913528336380256, 0.910054844606947, 0.9151891793090843, 0.9113507585450558]","[0.9171502266856968, 0.9149585700720526, 0.9171616486366143, 0.9180645874580724, 0.916942036312058, 0.9175242227918994, 0.9200870012772309, 0.9169656767261807, 0.9214607576871751, 0.918046264007353]","[0.9341543681113503, 0.9321286996751751, 0.9337425340570674, 0.9337920972092347, 0.9336315954284212, 0.933253799169932, 0.9359388930773282, 0.9331785709326563, 0.9364049531159575, 0.9337951477580221]","[0.910054844606947, 0.9076782449725777, 0.910237659963437, 0.9113345521023766, 0.9098720292504571, 0.9107861060329068, 0.913528336380256, 0.910054844606947, 0.9151891793090843, 0.9113507585450558]","[0.8947368421052632, 0.9046052631578947, 0.8865131578947368, 0.881578947368421, 0.8700657894736842, 0.875, 0.8930921052631579, 0.8799342105263158, 0.899505766062603, 0.8879736408566722]","[0.902033069538608, 0.9125670127634715, 0.8964677586048001, 0.8921030742993751, 0.88213844952349, 0.8872278420592564, 0.900822501212198, 0.890091917827157, 0.9067913563896489, 0.8977844195338252]","[0.9168372877273275, 0.9316624398227674, 0.9170071462187511, 0.9134799890350878, 0.9056678464977646, 0.9142420955120547, 0.9141064266525408, 0.9107828408805583, 0.9225067155760787, 0.919152271691108]","[0.8947368421052632, 0.9046052631578947, 0.8865131578947368, 0.881578947368421, 0.8700657894736842, 0.875, 0.8930921052631579, 0.8799342105263158, 0.899505766062603, 0.8879736408566722]",0.002,0.9105,0.911,0.0017,0.9173,0.9178,0.0012,0.9338,0.934,0.002,0.9105,0.911,0.0104,0.8872,0.8873,0.0088,0.8971,0.8968,0.0067,0.9155,0.9165,0.0104,0.8872,0.8873
KNN 1,"[0.8405850091407678, 0.8425959780621572, 0.8402193784277879, 0.8420475319926873, 0.8385740402193784, 0.8424131627056672, 0.8404021937842778, 0.8420475319926873, 0.8431730944982636, 0.8397002376165235]","[0.813959741557687, 0.8155419700933718, 0.8124718243397363, 0.8152701842973499, 0.8098779625285105, 0.8168100550502616, 0.8146484401231366, 0.8160238246392284, 0.8179344027677011, 0.812028159349807]","[0.81561036683136, 0.8199550077189794, 0.8165115014182934, 0.8193397244227613, 0.8125761466905393, 0.8205562167925449, 0.8164802186181173, 0.8184255543202327, 0.8207192203061117, 0.8154580375748739]","[0.8405850091407678, 0.8425959780621572, 0.8402193784277879, 0.8420475319926873, 0.8385740402193784, 0.8424131627056672, 0.8404021937842778, 0.8420475319926873, 0.8431730944982636, 0.8397002376165235]","[0.819078947368421, 0.8157894736842105, 0.8125, 0.8026315789473685, 0.8256578947368421, 0.8026315789473685, 0.8141447368421053, 0.8157894736842105, 0.7957166392092258, 0.8154859967051071]","[0.7828514231774905, 0.7797537604635906, 0.773387884152128, 0.7628199256372921, 0.7919414922525656, 0.778521823783463, 0.7779780174002391, 0.7802333815590575, 0.7506790843368125, 0.7762672814409015]","[0.7837475633528266, 0.7690110718158567, 0.7613142594859241, 0.7483572899438986, 0.7916472325870647, 0.7647426392397372, 0.7671129669917425, 0.7749309476970856, 0.7300339878593586, 0.765594743135367]","[0.819078947368421, 0.8157894736842105, 0.8125, 0.8026315789473685, 0.8256578947368421, 0.8026315789473685, 0.8141447368421053, 0.8157894736842105, 0.7957166392092258, 0.8154859967051071]",0.0014,0.8413,0.8412,0.0023,0.815,0.8145,0.0025,0.8175,0.8176,0.0014,0.8413,0.8412,0.0085,0.8148,0.8119,0.0108,0.7782,0.7754,0.0164,0.7664,0.7656,0.0085,0.8148,0.8119
KNN 2,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.8141447368421053, 0.8092105263157895, 0.7976973684210527, 0.7861842105263158, 0.8174342105263158, 0.7911184210526315, 0.8026315789473685, 0.7960526315789473, 0.7957166392092258, 0.7891268533772653]","[0.7903200015755574, 0.786731032125769, 0.7719133784189132, 0.7588070034235468, 0.7957188257380355, 0.7772717139797525, 0.773346692341924, 0.7726875082117828, 0.768656674419604, 0.7626384992297714]","[0.7801967424175663, 0.7794679530041074, 0.7600105538915324, 0.7460470300089626, 0.7851671795236205, 0.7682221755739277, 0.7612849734871039, 0.7618590081463651, 0.7549721014491158, 0.7485738301712758]","[0.8141447368421053, 0.8092105263157895, 0.7976973684210527, 0.7861842105263158, 0.8174342105263158, 0.7911184210526315, 0.8026315789473685, 0.7960526315789473, 0.7957166392092258, 0.7891268533772653]",0,1,1,0,1,1,0,1,1,0,1,1,0.0101,0.7969,0.7999,0.0113,0.773,0.7758,0.0128,0.7616,0.7646,0.0101,0.7969,0.7999
KNN 3,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.8223684210526315, 0.8125, 0.8108552631578947, 0.8042763157894737, 0.8256578947368421, 0.8026315789473685, 0.8092105263157895, 0.8141447368421053, 0.7924217462932455, 0.8072487644151565]","[0.7862371947260542, 0.7739379440829771, 0.7711405533395332, 0.7612087952495621, 0.7918546054809318, 0.7747050922568377, 0.7697751448427674, 0.7768447429578007, 0.745112718405556, 0.765031745489239]","[0.7961669145640872, 0.7632406172604306, 0.7641325536062379, 0.7521031061259706, 0.7924849066835229, 0.7627451470882529, 0.7570580722254592, 0.7757419638545906, 0.7252318905696171, 0.7559085676200129]","[0.8223684210526315, 0.8125, 0.8108552631578947, 0.8042763157894737, 0.8256578947368421, 0.8026315789473685, 0.8092105263157895, 0.8141447368421053, 0.7924217462932455, 0.8072487644151565]",0,1,1,0,1,1,0,1,1,0,1,1,0.0091,0.81,0.8101,0.0123,0.7725,0.7716,0.0193,0.763,0.7645,0.0091,0.81,0.8101
KNN 4,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.8026315789473685, 0.7911184210526315, 0.78125, 0.7976973684210527, 0.7993421052631579, 0.787828947368421, 0.7894736842105263, 0.787828947368421, 0.7957166392092258, 0.7808896210873146]","[0.7650354369111486, 0.7601795310246099, 0.7471773207509369, 0.7605420110913466, 0.7619046369291178, 0.7626594388743707, 0.7479543335491928, 0.7398795501789418, 0.7536679041763402, 0.7396860411114387]","[0.7540550331732033, 0.7451935294725581, 0.7334055412922551, 0.7452093137608256, 0.7489177489177489, 0.752440801450107, 0.7280548363536129, 0.7231356573411087, 0.7435224443452754, 0.7212159713329948]","[0.8026315789473685, 0.7911184210526315, 0.78125, 0.7976973684210527, 0.7993421052631579, 0.787828947368421, 0.7894736842105263, 0.787828947368421, 0.7957166392092258, 0.7808896210873146]",0,1,1,0,1,1,0,1,1,0,1,1,0.007,0.7903,0.7914,0.0091,0.7569,0.7539,0.0115,0.7444,0.7395,0.007,0.7903,0.7914
KNN 5,"[0.8469835466179159, 0.8473491773308958, 0.8469835466179159, 0.8451553930530165, 0.8453382084095064, 0.8458866544789763, 0.8466179159049361, 0.8488117001828154, 0.8471942972034363, 0.8506671540851763]","[0.826422957774028, 0.8259929157753183, 0.8247540583383421, 0.8231720043290116, 0.8227683428975812, 0.8247922022907918, 0.8256472718471454, 0.8292657906145705, 0.8262648437525808, 0.8295697498989374]","[0.8250381156644774, 0.8260311994211755, 0.8262427734868487, 0.8232799392117901, 0.8223957912656313, 0.8246614109726805, 0.8265868720853035, 0.8286543732124352, 0.8260305917455747, 0.8304732386920686]","[0.8469835466179159, 0.8473491773308958, 0.8469835466179159, 0.8451553930530165, 0.8453382084095064, 0.8458866544789763, 0.8466179159049361, 0.8488117001828154, 0.8471942972034363, 0.8506671540851763]","[0.8108552631578947, 0.8026315789473685, 0.8042763157894737, 0.8092105263157895, 0.8305921052631579, 0.7976973684210527, 0.8125, 0.8223684210526315, 0.8039538714991763, 0.800658978583196]","[0.7787371668211168, 0.7757899217328147, 0.7699259101734499, 0.7765308540250693, 0.8062472794396398, 0.7734553764257784, 0.7830407648308101, 0.7938502505010602, 0.7700275872343919, 0.770186111025398]","[0.7695944546560696, 0.7632305841106427, 0.756743650579911, 0.7688958779630641, 0.8018530651038208, 0.7596501961905968, 0.770151112814836, 0.7858311756827924, 0.7580696847321431, 0.7560699185493254]","[0.8108552631578947, 0.8026315789473685, 0.8042763157894737, 0.8092105263157895, 0.8305921052631579, 0.7976973684210527, 0.8125, 0.8223684210526315, 0.8039538714991763, 0.800658978583196]",0.0016,0.847,0.8471,0.0021,0.8258,0.8259,0.0022,0.826,0.8259,0.0016,0.847,0.8471,0.0097,0.8067,0.8095,0.0112,0.7762,0.7798,0.0139,0.7661,0.769,0.0097,0.8067,0.8095
KNN 6,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.819078947368421, 0.8042763157894737, 0.8026315789473685, 0.8026315789473685, 0.8355263157894737, 0.8042763157894737, 0.8141447368421053, 0.8075657894736842, 0.7957166392092258, 0.7940691927512356]","[0.7887819309342351, 0.7733099673756858, 0.7679475651885855, 0.7672248568949391, 0.8135881842001228, 0.779845264384738, 0.782319563095656, 0.7769601582627897, 0.7576017184724088, 0.764549898969759]","[0.7821481804254378, 0.7645050032680756, 0.752643804633535, 0.760618316806233, 0.8085949770406208, 0.7712052127382099, 0.7712764641867826, 0.7689895822169402, 0.7427039109787992, 0.7518480252818355]","[0.819078947368421, 0.8042763157894737, 0.8026315789473685, 0.8026315789473685, 0.8355263157894737, 0.8042763157894737, 0.8141447368421053, 0.8075657894736842, 0.7957166392092258, 0.7940691927512356]",0,1,1,0,1,1,0,1,1,0,1,1,0.0116,0.8043,0.808,0.015,0.7751,0.7772,0.0175,0.7667,0.7675,0.0116,0.8043,0.808
KNN 7,"[0.8513711151736746, 0.8511882998171847, 0.8539305301645338, 0.8537477148080439, 0.8495429616087752, 0.8530164533820841, 0.8542961608775137, 0.8541133455210238, 0.852860537378907, 0.8523121915554743]","[0.8326966261753702, 0.8335244451929773, 0.8355328285265206, 0.8361402445837633, 0.830478988633546, 0.8355827008438174, 0.8373479315126248, 0.8372380687206978, 0.836010804615314, 0.8345696123734542]","[0.8312751882003608, 0.8316304561000716, 0.8352138983125857, 0.8350507319750368, 0.8291610329226984, 0.8338758780865618, 0.8361886248418245, 0.8358431778215601, 0.8337261921473103, 0.8335480136550676]","[0.8513711151736746, 0.8511882998171847, 0.8539305301645338, 0.8537477148080439, 0.8495429616087752, 0.8530164533820841, 0.8542961608775137, 0.8541133455210238, 0.852860537378907, 0.8523121915554743]","[0.8009868421052632, 0.7911184210526315, 0.7861842105263158, 0.805921052631579, 0.8092105263157895, 0.787828947368421, 0.7927631578947368, 0.7960526315789473, 0.7973640856672158, 0.7924217462932455]","[0.7712456454584894, 0.7678481656231707, 0.7587393778662411, 0.7762120167860304, 0.7815826961803648, 0.7685993901609227, 0.7611192231328339, 0.7596460238433922, 0.7640282889811578, 0.7618746199933807]","[0.7568537425736787, 0.7529414489531221, 0.7426266780974328, 0.7639929203147019, 0.769510832731838, 0.756291716899622, 0.7422305311563098, 0.7420101790291163, 0.7527378030080151, 0.7461370226919176]","[0.8009868421052632, 0.7911184210526315, 0.7861842105263158, 0.805921052631579, 0.8092105263157895, 0.787828947368421, 0.7927631578947368, 0.7960526315789473, 0.7973640856672158, 0.7924217462932455]",0.0015,0.8529,0.8526,0.002,0.8356,0.8349,0.0021,0.8338,0.8336,0.0015,0.8529,0.8526,0.0071,0.7944,0.796,0.0071,0.7659,0.7671,0.009,0.7528,0.7525,0.0071,0.7944,0.796
KNN 8,"[0.876599634369287, 0.8749542961608775, 0.8797074954296161, 0.8760511882998172, 0.8738574040219378, 0.8773308957952468, 0.8773308957952468, 0.8758683729433272, 0.8762566258453665, 0.8789983549625296]","[0.8628136886869636, 0.8603281665422248, 0.8658507115740869, 0.8623275487065588, 0.8593378988236612, 0.8641362296224063, 0.8640384319491069, 0.8627600026384196, 0.8626113246241043, 0.8659867483197096]","[0.8724792579097966, 0.868186907690685, 0.8750449809313443, 0.869159367126286, 0.866792860003914, 0.8704666049229977, 0.8711591364196717, 0.86833330291622, 0.8702774027241825, 0.8731807080305617]","[0.876599634369287, 0.8749542961608775, 0.8797074954296161, 0.8760511882998172, 0.8738574040219378, 0.8773308957952468, 0.8773308957952468, 0.8758683729433272, 0.8762566258453665, 0.8789983549625296]","[0.7845394736842105, 0.7960526315789473, 0.7779605263157895, 0.8092105263157895, 0.7944078947368421, 0.787828947368421, 0.7911184210526315, 0.7894736842105263, 0.7924217462932455, 0.7907742998352554]","[0.7563155341833727, 0.7730029956760676, 0.7496255820782818, 0.7775724184605489, 0.7647869383556695, 0.7674353407380616, 0.7616849789361843, 0.7558411065467631, 0.7534007689333667, 0.7589608503899964]","[0.7409097836729416, 0.759815391615524, 0.7298922948381474, 0.7629284187350002, 0.7490863736393198, 0.7565916571881569, 0.7440266964171932, 0.7404250188080723, 0.7381732058326355, 0.7436097371027263]","[0.7845394736842105, 0.7960526315789473, 0.7779605263157895, 0.8092105263157895, 0.7944078947368421, 0.787828947368421, 0.7911184210526315, 0.7894736842105263, 0.7924217462932455, 0.7907742998352554]",0.0017,0.8764,0.8767,0.002,0.8628,0.863,0.0024,0.8704,0.8705,0.0017,0.8764,0.8767,0.0077,0.7909,0.7914,0.0084,0.7603,0.7619,0.0099,0.7438,0.7465,0.0077,0.7909,0.7914
KNN 9,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.787828947368421, 0.7960526315789473, 0.7730263157894737, 0.8026315789473685, 0.7894736842105263, 0.7861842105263158, 0.78125, 0.7828947368421053, 0.7825370675453048, 0.7775947281713345]","[0.7581658346738621, 0.7731429418661435, 0.7412551667789491, 0.7706613011818668, 0.7616043364703408, 0.7656238951127735, 0.7491154573269431, 0.744938231060927, 0.7430985907015816, 0.7410594305959189]","[0.7418344642093038, 0.7627215823532001, 0.7221526543377006, 0.7568445711218932, 0.7461510472833759, 0.7539126747532895, 0.7296319756139398, 0.7268415650922634, 0.7310224502574515, 0.7230904104389455]","[0.787828947368421, 0.7960526315789473, 0.7730263157894737, 0.8026315789473685, 0.7894736842105263, 0.7861842105263158, 0.78125, 0.7828947368421053, 0.7825370675453048, 0.7775947281713345]",0,1,1,0,1,1,0,1,1,0,1,1,0.0082,0.7845,0.7859,0.0118,0.7536,0.7549,0.0141,0.7364,0.7394,0.0082,0.7845,0.7859
KNN 10,"[0.8654478976234004, 0.8625228519195612, 0.8634369287020109, 0.8639853747714809, 0.8625228519195612, 0.8643510054844606, 0.8641681901279707, 0.863254113345521, 0.8641930177298482, 0.8662036190824347]","[0.8509251465877431, 0.847773275635552, 0.8487055245948333, 0.8496220624267559, 0.8479546383856563, 0.8499523516835638, 0.8505279655728355, 0.84910430055867, 0.8505824419157274, 0.8519447266436805]","[0.8505282103619476, 0.8462728094220199, 0.8479669625978616, 0.8480850504670447, 0.8467229015433007, 0.8487836356068291, 0.8492647297981798, 0.8474067685774086, 0.8494040360349494, 0.8519495288246093]","[0.8654478976234004, 0.8625228519195612, 0.8634369287020109, 0.8639853747714809, 0.8625228519195612, 0.8643510054844606, 0.8641681901279707, 0.863254113345521, 0.8641930177298482, 0.8662036190824347]","[0.805921052631579, 0.7993421052631579, 0.8092105263157895, 0.8026315789473685, 0.8305921052631579, 0.8009868421052632, 0.8157894736842105, 0.8108552631578947, 0.8072487644151565, 0.7990115321252059]","[0.7807948351353766, 0.7729023604625467, 0.7768559369876034, 0.7738967394290585, 0.8122052051062955, 0.7853886763272566, 0.7919258097635312, 0.7825998413807739, 0.7800764067240349, 0.7769852277480733]","[0.7678080143540671, 0.7595740919456726, 0.764555968454202, 0.7621448769951193, 0.8060474225653246, 0.7759650778464152, 0.7786489681530318, 0.7722880339145737, 0.767658084362118, 0.7633927543601783]","[0.805921052631579, 0.7993421052631579, 0.8092105263157895, 0.8026315789473685, 0.8305921052631579, 0.8009868421052632, 0.8157894736842105, 0.8108552631578947, 0.8072487644151565, 0.7990115321252059]",0.0011,0.8641,0.864,0.0013,0.8498,0.8497,0.0016,0.8484,0.8486,0.0011,0.8641,0.864,0.0091,0.8066,0.8082,0.011,0.7804,0.7834,0.0128,0.7677,0.7718,0.0091,0.8066,0.8082
KNN 11,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.8092105263157895, 0.8075657894736842, 0.8092105263157895, 0.8026315789473685, 0.8256578947368421, 0.7960526315789473, 0.805921052631579, 0.8141447368421053, 0.800658978583196, 0.8023064250411862]","[0.7742598684210527, 0.7756890183727103, 0.771179996122951, 0.7645722790419254, 0.7977253513471626, 0.7688125546183595, 0.7700065463345138, 0.7821073224792267, 0.7597389428477296, 0.7675379544233706]","[0.7665021929824561, 0.7653667636714495, 0.7601091524682766, 0.7578087154989798, 0.7931442299164962, 0.755933897611027, 0.7585242445714956, 0.7741457804292623, 0.7475239193865136, 0.754799478327516]","[0.8092105263157895, 0.8075657894736842, 0.8092105263157895, 0.8026315789473685, 0.8256578947368421, 0.7960526315789473, 0.805921052631579, 0.8141447368421053, 0.800658978583196, 0.8023064250411862]",0,1,1,0,1,1,0,1,1,0,1,1,0.0078,0.8067,0.8073,0.01,0.7706,0.7732,0.0121,0.7593,0.7634,0.0078,0.8067,0.8073
KNN 12,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.7944078947368421, 0.7976973684210527, 0.7861842105263158, 0.8026315789473685, 0.8042763157894737, 0.7828947368421053, 0.7861842105263158, 0.7861842105263158, 0.8088962108731467, 0.7940691927512356]","[0.7497331365647542, 0.7589338725422139, 0.7377066301826454, 0.758631990331249, 0.7613945285265797, 0.7406928003237434, 0.7433763444392134, 0.7351157409476233, 0.7602293824285618, 0.7454216243557219]","[0.7415836532258917, 0.7469656159699573, 0.7203547752052767, 0.7507529670933232, 0.7541896964197327, 0.7223794797580781, 0.7265658683177229, 0.7182985393062068, 0.7620319160063805, 0.7338236791331718]","[0.7944078947368421, 0.7976973684210527, 0.7861842105263158, 0.8026315789473685, 0.8042763157894737, 0.7828947368421053, 0.7861842105263158, 0.7861842105263158, 0.8088962108731467, 0.7940691927512356]",0,1,1,0,1,1,0,1,1,0,1,1,0.0085,0.7942,0.7943,0.0095,0.7476,0.7491,0.0148,0.7377,0.7377,0.0085,0.7942,0.7943
