,Train Accuracy,Train F1,Train Precision,Train Recall,Val Accuracy,Val F1,Val Precision,Val Recall,Train Accuracy Stdev,Train Accuracy Median,Train Accuracy Mean,Train F1 Stdev,Train F1 Median,Train F1 Mean,Train Precision Stdev,Train Precision Median,Train Precision Mean,Train Recall Stdev,Train Recall Median,Train Recall Mean,Val Accuracy Stdev,Val Accuracy Median,Val Accuracy Mean,Val F1 Stdev,Val F1 Median,Val F1 Mean,Val Precision Stdev,Val Precision Median,Val Precision Mean,Val Recall Stdev,Val Recall Median,Val Recall Mean
Gradient Boosting 22,"[0.7963436928702011, 0.7952468007312614, 0.7959780621572212, 0.7974405850091407, 0.7963436928702011, 0.796709323583181, 0.7956124314442413, 0.7954296160877514, 0.7956497898007677, 0.7974776092122098]","[0.7219960205097357, 0.7202164112570694, 0.7214158631074293, 0.7237618536044945, 0.7219734699949573, 0.7225827439988245, 0.720749624715638, 0.7204404173127779, 0.7208716456445884, 0.7238280578141398]","[0.8368727764079386, 0.8360825675455644, 0.8360939153085744, 0.8371713767140462, 0.8358318742260527, 0.8351405018050528, 0.8363258858115945, 0.8367340974060645, 0.8358443238753288, 0.836244997815673]","[0.7963436928702011, 0.7952468007312614, 0.7959780621572212, 0.7974405850091407, 0.7963436928702011, 0.796709323583181, 0.7956124314442413, 0.7954296160877514, 0.7956497898007677, 0.7974776092122098]","[0.7944078947368421, 0.7927631578947368, 0.7960526315789473, 0.787828947368421, 0.7927631578947368, 0.8042763157894737, 0.7911184210526315, 0.7894736842105263, 0.7924217462932455, 0.7907742998352554]","[0.7185252244654993, 0.7160494956358124, 0.721462847171732, 0.7072904300224244, 0.7162642750744785, 0.7342421768234777, 0.7137538872628442, 0.7109334127023497, 0.7153070542800424, 0.7124723414663271]","[0.8377451850536967, 0.8264358108108109, 0.829869164436515, 0.8264637054044508, 0.8367966184432413, 0.8440222516615773, 0.8301080219520132, 0.8286119338750918, 0.8365277496103636, 0.8355077407795695]","[0.7944078947368421, 0.7927631578947368, 0.7960526315789473, 0.787828947368421, 0.7927631578947368, 0.8042763157894737, 0.7911184210526315, 0.7894736842105263, 0.7924217462932455, 0.7907742998352554]",0.00075272723633086,0.7961608775137112,0.7962231603766178,0.0012291995622978056,0.7216946665511933,0.7217836107959654,0.0005565265194069201,0.8361694565621236,0.8362342316915891,0.00075272723633086,0.7961608775137112,0.7962231603766178,0.004315296317301414,0.7925924520939911,0.7931880256654817,0.006961284425100641,0.7156782749579274,0.7166301144904988,0.005476781670150812,0.8328078813657913,0.8332088182027331,0.004315296317301414,0.7925924520939911,0.7931880256654817
Gradient Boosting 23,"[0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7689636263937123, 0.7689636263937123]","[0.6684752715590243, 0.6684752715590243, 0.6684752715590243, 0.6684752715590243, 0.6687240651848112, 0.6687240651848112, 0.6687240651848112, 0.6687240651848112, 0.6685327497909378, 0.6685327497909378]","[0.8223187136750566, 0.8223187136750566, 0.8223187136750566, 0.8223187136750566, 0.8224170730158517, 0.8224170730158517, 0.8224170730158517, 0.8224170730158517, 0.8223414323228564, 0.8223414323228564]","[0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7689636263937123, 0.7689636263937123]","[0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7693574958813838, 0.7693574958813838]","[0.669585208374095, 0.669585208374095, 0.669585208374095, 0.669585208374095, 0.6673470012239902, 0.6673470012239902, 0.6673470012239902, 0.6673470012239902, 0.6690688092674232, 0.6690688092674232]","[0.8227579639889196, 0.8227579639889196, 0.8227579639889196, 0.8227579639889196, 0.8218733769044322, 0.8218733769044322, 0.8218733769044322, 0.8218733769044322, 0.8225534605874897, 0.8225534605874897]","[0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7693574958813838, 0.7693574958813838]",8.409002233750425e-05,0.7689636263937123,0.7690029629387058,0.00011443840737836649,0.6685327497909378,0.6685862846557218,4.524313980079471e-05,0.8223414323228564,0.8223626011409346,8.409002233750425e-05,0.7689636263937123,0.7690029629387058,0.0007565942391439613,0.7693574958813838,0.7690030781236452,0.0010295798548675152,0.6690688092674232,0.6685866456927186,0.00040687335398047815,0.8225534605874897,0.8223632284748387,0.0007565942391439613,0.7693574958813838,0.7690030781236452
Gradient Boosting 24,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9539473684210527, 0.975328947368421, 0.9506578947368421, 0.962171052631579, 0.9572368421052632, 0.9671052631578947, 0.9555921052631579, 0.9605263157894737, 0.9555189456342669, 0.9472817133443163]","[0.9541165500401828, 0.9753182334826197, 0.9509291466306887, 0.9621540401760678, 0.957443507963457, 0.9669041490720183, 0.9552291672764136, 0.9605417624809267, 0.9549905500050803, 0.9469070651113485]","[0.9543328316200679, 0.9759698301623242, 0.952958350935646, 0.9621577418333133, 0.9596980592309644, 0.9672332124621255, 0.9564647754950757, 0.9606367682025576, 0.954581351851069, 0.9483422869392526]","[0.9539473684210527, 0.975328947368421, 0.9506578947368421, 0.962171052631579, 0.9572368421052632, 0.9671052631578947, 0.9555921052631579, 0.9605263157894737, 0.9555189456342669, 0.9472817133443163]",0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.007757875403366534,0.9564144736842105,0.9585366448452266,0.0077848645345008705,0.9563363376199353,0.9584534172238804,0.007524340757835002,0.9580814173630201,0.9592375208732398,0.007757875403366534,0.9564144736842105,0.9585366448452266
Gradient Boosting 25,"[0.9623400365630713, 0.9616087751371115, 0.9639853747714808, 0.9621572212065813, 0.9634369287020109, 0.9621572212065813, 0.9623400365630713, 0.9639853747714808, 0.9627124840065802, 0.964357521476878]","[0.9630536571950896, 0.9622906518481238, 0.9646123472788157, 0.9628949740367225, 0.9640573472934327, 0.9628806060525658, 0.9630064433478589, 0.9646324145206382, 0.9634667031979594, 0.9650079252982156]","[0.9641223760912039, 0.9632900238026949, 0.9655363917414453, 0.9640772325071622, 0.9649653522107934, 0.9639834563933884, 0.9639955207224733, 0.9655983608781241, 0.9646281964329102, 0.9659852206248793]","[0.9623400365630713, 0.9616087751371115, 0.9639853747714808, 0.9621572212065813, 0.9634369287020109, 0.9621572212065813, 0.9623400365630713, 0.9639853747714808, 0.9627124840065802, 0.964357521476878]","[0.9523026315789473, 0.9671052631578947, 0.944078947368421, 0.9588815789473685, 0.9424342105263158, 0.9703947368421053, 0.9572368421052632, 0.9555921052631579, 0.957166392092257, 0.9538714991762768]","[0.953255397448496, 0.9677215268375281, 0.9452254291501508, 0.9595776798701633, 0.9441046280646361, 0.9707438012874929, 0.9580909357210937, 0.9562211739958937, 0.957487192661117, 0.9549481850031277]","[0.9574526045880383, 0.9688922277978761, 0.9477038463215587, 0.9605541232101908, 0.9474553380402224, 0.9715568408939494, 0.9597158657513349, 0.9570731554832432, 0.9586427675034731, 0.9580514755043048]","[0.9523026315789473, 0.9671052631578947, 0.944078947368421, 0.9588815789473685, 0.9424342105263158, 0.9703947368421053, 0.9572368421052632, 0.9555921052631579, 0.957166392092257, 0.9538714991762768]",0.0009055973198912717,0.9625262602848257,0.9629080974404847,0.0008762851845664269,0.9632601801965245,0.9635903070069421,0.0008298385090507848,0.964375286262057,0.9646182131405077,0.0009055973198912717,0.9625262602848257,0.9629080974404847,0.008283423572749407,0.9563792486777074,0.9559064207058008,0.007968665369636514,0.9568541833285054,0.9567375950039698,0.00725005484417054,0.958347121503889,0.9587098245094193,0.008283423572749407,0.9563792486777074,0.9559064207058008
Gradient Boosting 26,"[0.9595978062157221, 0.9563071297989031, 0.9572212065813528, 0.9572212065813528, 0.9586837294332724, 0.9577696526508227, 0.9603290676416819, 0.9575868372943327, 0.958325717419119, 0.9586912813014075]","[0.9589534927865658, 0.9556630317379269, 0.9564022159129482, 0.9564907219099908, 0.9580087368636535, 0.9570261447696972, 0.9596633153247426, 0.9568350582794475, 0.9576767743777618, 0.9581431928200508]","[0.958671159975186, 0.9555517334774095, 0.956105593979672, 0.9562342136271008, 0.9577322448211684, 0.9567243110508862, 0.9593803853964262, 0.9566022593425156, 0.9574487856065619, 0.9579899023219586]","[0.9595978062157221, 0.9563071297989031, 0.9572212065813528, 0.9572212065813528, 0.9586837294332724, 0.9577696526508227, 0.9603290676416819, 0.9575868372943327, 0.958325717419119, 0.9586912813014075]","[0.9243421052631579, 0.9194078947368421, 0.9161184210526315, 0.899671052631579, 0.9046052631578947, 0.9029605263157895, 0.9243421052631579, 0.9161184210526315, 0.9077429983525536, 0.9159802306425041]","[0.9222584248623031, 0.9176450686021023, 0.9148140031972766, 0.8966615668478773, 0.9020646428771183, 0.8999885203715573, 0.9222001167897034, 0.9118669359758421, 0.9054621524304136, 0.9133441897176038]","[0.9219692877093366, 0.9165234874192153, 0.9138324167745079, 0.8951120096433419, 0.9009246645862996, 0.8979352326811977, 0.9208347717021995, 0.9101341542880007, 0.9040647043079246, 0.9122770291115384]","[0.9243421052631579, 0.9194078947368421, 0.9161184210526315, 0.899671052631579, 0.9046052631578947, 0.9029605263157895, 0.9243421052631579, 0.9161184210526315, 0.9077429983525536, 0.9159802306425041]",0.0011415362723370768,0.9580476850349708,0.9581733634917965,0.0011730029471596595,0.9573514595737295,0.9574862684782784,0.0011532098243954288,0.9570865483287241,0.9572440589598885,0.0011415362723370768,0.9580476850349708,0.9581733634917965,0.008384939349090957,0.9160493258475678,0.9131289018468742,0.008678317667478225,0.9126055628467229,0.9106305621671797,0.008965581582614181,0.9112055916997696,0.9093607758223561,0.008384939349090957,0.9160493258475678,0.9131289018468742
Gradient Boosting 27,"[0.8341864716636197, 0.8316270566727605, 0.830164533820841, 0.83345521023766, 0.8361974405850091, 0.8321755027422304, 0.8352833638025594, 0.8336380255941499, 0.8365929446170718, 0.8356790349113508]","[0.7942115017862735, 0.7933942557467963, 0.7893070172227636, 0.7940315441422985, 0.7969690440649402, 0.793730867578534, 0.7966657550160051, 0.7945217742952512, 0.8014241751825142, 0.8015933351362248]","[0.8040380286339688, 0.7974319502924204, 0.7961370365591142, 0.8017920607047015, 0.8058685737887458, 0.7997848187189984, 0.8045330335366897, 0.8033221717413462, 0.8038750155991556, 0.8030865160478785]","[0.8341864716636197, 0.8316270566727605, 0.830164533820841, 0.83345521023766, 0.8361974405850091, 0.8321755027422304, 0.8352833638025594, 0.8336380255941499, 0.8365929446170718, 0.8356790349113508]","[0.8305921052631579, 0.8289473684210527, 0.8355263157894737, 0.8174342105263158, 0.8240131578947368, 0.8273026315789473, 0.8322368421052632, 0.8256578947368421, 0.8303130148270181, 0.828665568369028]","[0.7867083607009928, 0.7906968037707206, 0.7931714916622977, 0.7699918422941251, 0.7805573640634001, 0.7899163774371478, 0.7942297381299097, 0.7843619476066864, 0.7902363599770038, 0.7856495163155132]","[0.7974496790535939, 0.7914954689360058, 0.8002578205981891, 0.7664705249730203, 0.7826350415512465, 0.7853897087331588, 0.7924464408244173, 0.7957275341013006, 0.7954320802755729, 0.7795067645150017]","[0.8305921052631579, 0.8289473684210527, 0.8355263157894737, 0.8174342105263158, 0.8240131578947368, 0.8273026315789473, 0.8322368421052632, 0.8256578947368421, 0.8303130148270181, 0.828665568369028]",0.002001280810722121,0.8339122486288848,0.8338999584647253,0.003554716215973682,0.7943666380407624,0.7955849270171601,0.0030359511867656406,0.8032043438946124,0.8019869205623019,0.002001280810722121,0.8339122486288848,0.8338999584647253,0.004705963297914084,0.8288064683950404,0.8280689109511835,0.006787105518136239,0.7883123690690703,0.7865519801957797,0.009762689304397415,0.7919709548802115,0.7886811063561506,0.004705963297914084,0.8288064683950404,0.8280689109511835
Gradient Boosting 28,"[0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7689636263937123, 0.7689636263937123]","[0.6684752715590243, 0.6684752715590243, 0.6684752715590243, 0.6684752715590243, 0.6687240651848112, 0.6687240651848112, 0.6687240651848112, 0.6687240651848112, 0.6685327497909378, 0.6685327497909378]","[0.8223187136750566, 0.8223187136750566, 0.8223187136750566, 0.8223187136750566, 0.8224170730158517, 0.8224170730158517, 0.8224170730158517, 0.8224170730158517, 0.8223414323228564, 0.8223414323228564]","[0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7689636263937123, 0.7689636263937123]","[0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7693574958813838, 0.7693574958813838]","[0.669585208374095, 0.669585208374095, 0.669585208374095, 0.669585208374095, 0.6673470012239902, 0.6673470012239902, 0.6673470012239902, 0.6673470012239902, 0.6690688092674232, 0.6690688092674232]","[0.8227579639889196, 0.8227579639889196, 0.8227579639889196, 0.8227579639889196, 0.8218733769044322, 0.8218733769044322, 0.8218733769044322, 0.8218733769044322, 0.8225534605874897, 0.8225534605874897]","[0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7693574958813838, 0.7693574958813838]",8.409002233750425e-05,0.7689636263937123,0.7690029629387058,0.00011443840737836649,0.6685327497909378,0.6685862846557218,4.524313980079471e-05,0.8223414323228564,0.8223626011409346,8.409002233750425e-05,0.7689636263937123,0.7690029629387058,0.0007565942391439613,0.7693574958813838,0.7690030781236452,0.0010295798548675152,0.6690688092674232,0.6685866456927186,0.00040687335398047815,0.8225534605874897,0.8223632284748387,0.0007565942391439613,0.7693574958813838,0.7690030781236452
Gradient Boosting 29,"[0.9047531992687385, 0.9058500914076782, 0.9076782449725777, 0.906398537477148, 0.9089579524680073, 0.906398537477148, 0.9076782449725777, 0.9036563071297989, 0.9076951197221714, 0.9067812100164504]","[0.8979606772718903, 0.8994250969978423, 0.9010587036944732, 0.899671385436521, 0.9028182128298451, 0.9008513189087399, 0.9014503363015849, 0.8971261774765921, 0.902365482959263, 0.9009437088265438]","[0.8967294674523493, 0.8981363742999348, 0.8998966457497806, 0.8988458191866363, 0.9016807806896721, 0.8993912302947119, 0.9002417178980757, 0.8954790401873115, 0.9009470808658449, 0.8997067126886963]","[0.9047531992687385, 0.9058500914076782, 0.9076782449725777, 0.906398537477148, 0.9089579524680073, 0.906398537477148, 0.9076782449725777, 0.9036563071297989, 0.9076951197221714, 0.9067812100164504]","[0.9078947368421053, 0.912828947368421, 0.9013157894736842, 0.8963815789473685, 0.8799342105263158, 0.9029605263157895, 0.9078947368421053, 0.9111842105263158, 0.9159802306425041, 0.9110378912685337]","[0.90173861207219, 0.9066989830311903, 0.8966049443425438, 0.8892875672501096, 0.8719742716860117, 0.8950356946871088, 0.9026955534560622, 0.9016739875678851, 0.9094106148049141, 0.9051485975110645]","[0.900451312142434, 0.9060416025443727, 0.8968132325136475, 0.88610303486261, 0.869088687698742, 0.8938568010936432, 0.9019955926481416, 0.9050084186122889, 0.9095841896805331, 0.903782649674333]","[0.9078947368421053, 0.912828947368421, 0.9013157894736842, 0.8963815789473685, 0.8799342105263158, 0.9029605263157895, 0.9078947368421053, 0.9111842105263158, 0.9159802306425041, 0.9110378912685337]",0.00147765013117984,0.9065898737467992,0.9065847444912297,0.001728756442076385,0.9008975138676418,0.9003671100703295,0.00179407001284513,0.8995489714917041,0.8991054869313013,0.00147765013117984,0.9065898737467992,0.9065847444912297,0.009964697631849102,0.9078947368421053,0.9047412858753143,0.010346359686956593,0.9017062998200376,0.898026882640908,0.011375745916137036,0.9012234523952878,0.8972725521470746,0.009964697631849102,0.9078947368421053,0.9047412858753143
Gradient Boosting 30,"[0.9575868372943327, 0.9572212065813528, 0.9581352833638026, 0.9575868372943327, 0.9585009140767824, 0.9550274223034735, 0.9586837294332724, 0.9552102376599635, 0.9575945896545421, 0.9585084993602632]","[0.9581917270483276, 0.9578047651581787, 0.9586969042392867, 0.9582435814221834, 0.9590302897380409, 0.9556350605792099, 0.959244482998591, 0.9557207238234836, 0.9582227584096186, 0.9590974081289447]","[0.9589923175439832, 0.9585763763766202, 0.959456862662161, 0.9591590337220839, 0.9597191236523505, 0.9564414104523057, 0.9599874722936109, 0.9563695971685439, 0.959071479490604, 0.9598859859832782]","[0.9575868372943327, 0.9572212065813528, 0.9581352833638026, 0.9575868372943327, 0.9585009140767824, 0.9550274223034735, 0.9586837294332724, 0.9552102376599635, 0.9575945896545421, 0.9585084993602632]","[0.9555921052631579, 0.962171052631579, 0.9358552631578947, 0.9506578947368421, 0.9375, 0.9555921052631579, 0.9490131578947368, 0.9555921052631579, 0.9489291598023064, 0.9505766062602965]","[0.956498546994196, 0.9624734360372489, 0.9371175901607751, 0.9510992382208941, 0.9388694526817322, 0.9557176515703756, 0.949736769044283, 0.9553887049281504, 0.9484755070103853, 0.9513637625538371]","[0.9586147419483131, 0.963234447209943, 0.9392640413637284, 0.9516960114885356, 0.9410871514456794, 0.9558978633905216, 0.9510284090199065, 0.9552130891061964, 0.9481146775689171, 0.9532676732017753]","[0.9555921052631579, 0.962171052631579, 0.9358552631578947, 0.9506578947368421, 0.9375, 0.9555921052631579, 0.9490131578947368, 0.9555921052631579, 0.9489291598023064, 0.9505766062602965]",0.0012325952077643467,0.9575907134744375,0.9574055557022119,0.001235751648984391,0.958233169915901,0.9579887701545864,0.0012495412014345943,0.9591152566063439,0.9587659659345542,0.0012325952077643467,0.9575907134744375,0.9574055557022119,0.007752032026111725,0.9506172504985693,0.9501479450273129,0.007418294012084793,0.9512315003873657,0.950674065920188,0.007027462612623154,0.9524818423451554,0.9517418105743516,0.007752032026111725,0.9506172504985693,0.9501479450273129
AdaBoost 1,"[0.7815356489945156, 0.8510054844606947, 0.8517367458866545, 0.7813528336380255, 0.8517367458866545, 0.8508226691042048, 0.8515539305301645, 0.7819012797074955, 0.8508499360263206, 0.7839517455675379]","[0.8023238284330126, 0.7998009964486483, 0.8001267090592711, 0.8023566803962268, 0.8342338398885, 0.799945603668496, 0.800129380898903, 0.8026280964783267, 0.7997679127701997, 0.8039597804750324]","[0.8485951557156516, 0.8949550018537589, 0.8947474093887163, 0.849034844433236, 0.8718927389958875, 0.8954885576645154, 0.8950417715600476, 0.8487568085085632, 0.8951945404065412, 0.8489580961616137]","[0.7815356489945156, 0.8510054844606947, 0.8517367458866545, 0.7813528336380255, 0.8517367458866545, 0.8508226691042048, 0.8515539305301645, 0.7819012797074955, 0.8508499360263206, 0.7839517455675379]","[0.805921052631579, 0.8552631578947368, 0.8486842105263158, 0.8075657894736842, 0.8421052631578947, 0.8569078947368421, 0.850328947368421, 0.8026315789473685, 0.85667215815486, 0.7841845140032949]","[0.8223305111495004, 0.8049491626794257, 0.8024059167408313, 0.822070315171633, 0.8250353193874358, 0.8036647331876745, 0.8021328151523409, 0.8195545567547903, 0.8052536767714912, 0.8068239004523918]","[0.8589009452761698, 0.9022951617900933, 0.9049984780911293, 0.8553204267561362, 0.8704677087128809, 0.8974740497076023, 0.9017806747914868, 0.857257518709375, 0.9000646698140985, 0.8547090430190181]","[0.805921052631579, 0.8552631578947368, 0.8486842105263158, 0.8075657894736842, 0.8421052631578947, 0.8569078947368421, 0.850328947368421, 0.8026315789473685, 0.85667215815486, 0.7841845140032949]",0.033859191569526485,0.8508363025652628,0.8236447019802269,0.010003314387577273,0.8012266046659577,0.8045272828516618,0.021817426611894283,0.883320074192302,0.8742664924688531,0.033859191569526485,0.8508363025652628,0.8236447019802269,0.026273963899319255,0.8453947368421053,0.8310264566894997,0.009014906712066525,0.8060387886119416,0.8114220907447514,0.021459799362755917,0.8839708792102416,0.880326867666799,0.026273963899319255,0.8453947368421053,0.8310264566894997
AdaBoost 2,"[0.7612431444241317, 0.7694698354661792, 0.7670932358318099, 0.7586837294332724, 0.8446069469835467, 0.7654478976234004, 0.7685557586837294, 0.7577696526508226, 0.7665874611588375, 0.7600073112776458]","[0.788644779238546, 0.7980722525689443, 0.7951313377948055, 0.7863474357491835, 0.8524770744921532, 0.7950966716506996, 0.7978870732816725, 0.7857151771252697, 0.7964075323500367, 0.7880418827466453]","[0.894917477431, 0.909633969933086, 0.9157521624602037, 0.893810871633685, 0.9196829698744723, 0.9087451181391814, 0.9101516039122621, 0.8946120631601205, 0.9090146087376817, 0.8951878461366047]","[0.7612431444241317, 0.7694698354661792, 0.7670932358318099, 0.7586837294332724, 0.8446069469835467, 0.7654478976234004, 0.7685557586837294, 0.7577696526508226, 0.7665874611588375, 0.7600073112776458]","[0.7319078947368421, 0.7516447368421053, 0.7598684210526315, 0.7549342105263158, 0.8421052631578947, 0.787828947368421, 0.7598684210526315, 0.7631578947368421, 0.7775947281713345, 0.742998352553542]","[0.764536249983698, 0.787584016663302, 0.7869335932140001, 0.7852279887572038, 0.8518571463970661, 0.8148796641668304, 0.7900075164019625, 0.7908977615695939, 0.8031466846140366, 0.769455627001773]","[0.8887501053068884, 0.9068273943250956, 0.914997671169073, 0.8986123998104789, 0.9201257005300262, 0.9143612235717499, 0.9019325657894737, 0.8913636982016458, 0.9123792728916056, 0.8861828812807875]","[0.7319078947368421, 0.7516447368421053, 0.7598684210526315, 0.7549342105263158, 0.8421052631578947, 0.787828947368421, 0.7598684210526315, 0.7631578947368421, 0.7775947281713345, 0.742998352553542]",0.02454723402905334,0.7660176793911189,0.7719464973533375,0.01859808409794953,0.7951140047227525,0.7983821216997956,0.009166068571142822,0.9088798634384315,0.9051508691418297,0.02454723402905334,0.7660176793911189,0.7719464973533375,0.029140886075424,0.7598684210526315,0.767190887019856,0.023514192861572317,0.7887957665326323,0.7944526248769466,0.011434764883973284,0.9043799800572847,0.9035532912876825,0.029140886075424,0.7598684210526315,0.767190887019856
AdaBoost 3,"[0.8526508226691042, 0.8497257769652651, 0.8497257769652651, 0.8511882998171847, 0.8517367458866545, 0.8489945155393053, 0.8495429616087752, 0.8504570383912249, 0.8501188082617437, 0.8535916651434838]","[0.8358468400408227, 0.8317809686240862, 0.8321654411196927, 0.8337688673814947, 0.8342338398885, 0.8310640177560689, 0.831686098144336, 0.8327509517915972, 0.8329748837493589, 0.8369465477238078]","[0.8732817550402792, 0.8707114698169904, 0.8697142960016216, 0.8726237897639849, 0.8718927389958875, 0.8711185980542143, 0.87015072320055, 0.8721712382666921, 0.8710144475078567, 0.8745889390116002]","[0.8526508226691042, 0.8497257769652651, 0.8497257769652651, 0.8511882998171847, 0.8517367458866545, 0.8489945155393053, 0.8495429616087752, 0.8504570383912249, 0.8501188082617437, 0.8535916651434838]","[0.8338815789473685, 0.8601973684210527, 0.8601973684210527, 0.8470394736842105, 0.8421052631578947, 0.8667763157894737, 0.8618421052631579, 0.8536184210526315, 0.85667215815486, 0.8253706754530478]","[0.8097864785031444, 0.8469258868857225, 0.8430406621024941, 0.8291614724861995, 0.8250353193874358, 0.8527480944247754, 0.8477521577969581, 0.8379222799413715, 0.8363443554921032, 0.7994779324167058]","[0.8578395839899148, 0.8808894368255824, 0.8896125737663199, 0.8635620224252959, 0.8704677087128809, 0.8780296052631579, 0.88575043852866, 0.8678250785877637, 0.8781016560230716, 0.8456967094158541]","[0.8338815789473685, 0.8601973684210527, 0.8601973684210527, 0.8470394736842105, 0.8421052631578947, 0.8667763157894737, 0.8618421052631579, 0.8536184210526315, 0.85667215815486, 0.8253706754530478]",0.0014131356204157724,0.8502879233264843,0.8507732411248007,0.001802136405012128,0.832862917770478,0.8333218456219764,0.001417103318063484,0.8715056685250508,0.8717267995659677,0.0014131356204157724,0.8502879233264843,0.8507732411248007,0.012723333401103827,0.8551452896037457,0.8507700728344749,0.016365247511013644,0.8371333177167373,0.832819463943691,0.012785728097867231,0.8742486569880195,0.8717774813538501,0.012723333401103827,0.8551452896037457,0.8507700728344749
AdaBoost 4,"[0.8526508226691042, 0.853382084095064, 0.8530164533820841, 0.8511882998171847, 0.8517367458866545, 0.8522851919561243, 0.8528336380255942, 0.8504570383912249, 0.8534088832023397, 0.8535916651434838]","[0.8358468400408227, 0.8399453668671383, 0.8394929315599717, 0.8337688673814947, 0.8342338398885, 0.8386426864944925, 0.8390748645441899, 0.8327509517915972, 0.84041746844749, 0.8369465477238078]","[0.8732817550402792, 0.8549856146806731, 0.8546192066369667, 0.8726237897639849, 0.8718927389958875, 0.8545770732503694, 0.8548004569141036, 0.8721712382666921, 0.8551771780763928, 0.8745889390116002]","[0.8526508226691042, 0.853382084095064, 0.8530164533820841, 0.8511882998171847, 0.8517367458866545, 0.8522851919561243, 0.8528336380255942, 0.8504570383912249, 0.8534088832023397, 0.8535916651434838]","[0.8338815789473685, 0.8601973684210527, 0.8634868421052632, 0.8470394736842105, 0.8421052631578947, 0.8700657894736842, 0.8651315789473685, 0.8536184210526315, 0.8599670510708401, 0.8253706754530478]","[0.8097864785031444, 0.847440605726381, 0.8506961604966788, 0.8291614724861995, 0.8250353193874358, 0.8585830897087698, 0.854888729875511, 0.8379222799413715, 0.8429068642895875, 0.7994779324167058]","[0.8578395839899148, 0.8722169691221981, 0.8740465588727486, 0.8635620224252959, 0.8704677087128809, 0.8723421283775976, 0.8723534739547649, 0.8678250785877637, 0.874858823398595, 0.8456967094158541]","[0.8338815789473685, 0.8601973684210527, 0.8634868421052632, 0.8470394736842105, 0.8421052631578947, 0.8700657894736842, 0.8651315789473685, 0.8536184210526315, 0.8599670510708401, 0.8253706754530478]",0.00098485697045695,0.8527422303473492,0.8524550822568859,0.002663190753414677,0.8377946171091502,0.8371120364739504,0.009066808809052869,0.8635349585361402,0.8638717990636948,0.00098485697045695,0.8527422303473492,0.8524550822568859,0.01387041738329718,0.8567927360617358,0.8520864042313361,0.018577843035315844,0.8404145721154794,0.8355898932831785,0.008706047096736284,0.8713423389175395,0.8671209056857615,0.01387041738329718,0.8567927360617358,0.8520864042313361
